# File generated by CMD 3.1 (http://stev.oapd.inaf.it/cmd) on Sat Dec 22 03:58:43 CET 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Age      Mini         logL   logTe  logg
2.00e+07,1.5499999523,0.778,3.8738,4.298
2.00e+07,1.6000001431,0.834,3.8905,4.322
2.00e+07,1.6203423738,0.854,3.8962,4.330
2.00e+07,1.6499999762,0.887,3.9035,4.334
2.00e+07,1.7000000477,0.943,3.9156,4.339
2.00e+07,1.7500000000,0.997,3.9269,4.344
2.00e+07,1.7999997139,1.048,3.9377,4.348
2.00e+07,1.8499999046,1.097,3.9478,4.351
2.00e+07,1.8999999762,1.144,3.9574,4.354
2.00e+07,1.9500000477,1.191,3.9668,4.356
2.00e+07,2.0000000000,1.235,3.9756,4.358
2.00e+07,2.0499999523,1.278,3.9840,4.359
2.00e+07,2.0999999046,1.321,3.9920,4.360
2.00e+07,2.1500000954,1.362,3.9999,4.360
2.24e+07,0.0900000036,-2.301,3.4028,4.256
2.24e+07,0.1000000089,-2.232,3.4103,4.263
2.24e+07,0.1016548574,-2.221,3.4114,4.264
2.24e+07,0.1200000048,-2.112,3.4231,4.273
2.24e+07,0.1293533444,-2.062,3.4285,4.278
2.24e+07,0.1400000006,-2.009,3.4343,4.282
2.24e+07,0.1710783392,-1.877,3.4490,4.297
2.24e+07,0.1894508004,-1.811,3.4562,4.303
2.24e+07,0.2049618512,-1.760,3.4617,4.309
2.24e+07,0.2083989084,-1.750,3.4629,4.311
2.24e+07,0.2191648036,-1.717,3.4663,4.313
2.24e+07,0.2383977622,-1.662,3.4720,4.318
2.24e+07,0.2556628883,-1.617,3.4768,4.323
2.24e+07,0.2832048535,-1.552,3.4839,4.329
2.24e+07,0.3026668429,-1.510,3.4886,4.335
2.24e+07,0.3433234692,-1.430,3.4969,4.344
2.24e+07,0.3500000238,-1.418,3.4982,4.345
2.24e+07,0.3676420152,-1.388,3.5015,4.349
2.24e+07,0.4000000358,-1.335,3.5072,4.355
2.24e+07,0.4500000477,-1.259,3.5158,4.365
2.24e+07,0.4874669015,-1.207,3.5222,4.373
2.24e+07,0.5000000000,-1.190,3.5242,4.375
2.24e+07,0.5066803098,-1.181,3.5254,4.378
2.24e+07,0.5342727304,-1.143,3.5300,4.381
2.24e+07,0.5500000119,-1.123,3.5324,4.383
2.24e+07,0.5515127778,-1.121,3.5327,4.383
2.24e+07,0.5870910883,-1.072,3.5390,4.387
2.24e+07,0.6000000238,-1.054,3.5413,4.387
2.24e+07,0.6199112535,-1.028,3.5454,4.391
2.24e+07,0.6499999762,-0.983,3.5518,4.393
2.24e+07,0.6746003032,-0.943,3.5584,4.396
2.24e+07,0.7000000477,-0.896,3.5659,4.395
2.24e+07,0.7500000000,-0.722,3.6282,4.500
2.24e+07,0.7566466331,-0.713,3.6293,4.499
2.24e+07,0.7899899483,-0.659,3.6359,4.490
2.24e+07,0.8000000715,-0.640,3.6383,4.486
2.24e+07,0.8205468655,-0.598,3.6441,4.479
2.24e+07,0.8500000238,-0.533,3.6540,4.468
2.24e+07,0.8689076304,-0.490,3.6609,4.462
2.24e+07,0.8999999762,-0.411,3.6740,4.451
2.24e+07,0.9265343547,-0.339,3.6865,4.441
2.24e+07,0.9499999881,-0.271,3.6981,4.432
2.24e+07,0.9698681235,-0.213,3.7082,4.422
2.24e+07,0.9939063191,-0.139,3.7206,4.409
2.24e+07,1.0000000000,-0.120,3.7238,4.406
2.24e+07,1.0182060003,-0.062,3.7333,4.393
2.24e+07,1.0370141268,0.000,3.7431,4.378
2.24e+07,1.0499999523,0.043,3.7499,4.368
2.24e+07,1.0548347235,0.060,3.7524,4.363
2.24e+07,1.0805474520,0.143,3.7652,4.341
2.24e+07,1.1000000238,0.202,3.7746,4.327
2.24e+07,1.1043316126,0.215,3.7766,4.324
2.24e+07,1.1234538555,0.246,3.7831,4.327
2.24e+07,1.1499999762,0.275,3.7910,4.340
2.24e+07,1.1640372276,0.285,3.7950,4.351
2.24e+07,1.1894259453,0.284,3.7991,4.377
2.24e+07,1.2000000477,0.286,3.8001,4.384
2.24e+07,1.2079591751,0.285,3.8008,4.390
2.24e+07,1.2393462658,0.297,3.8032,4.399
2.24e+07,1.2500000000,0.305,3.8041,4.398
2.24e+07,1.2615622282,0.314,3.8051,4.397
2.24e+07,1.2999999523,0.381,3.8115,4.369
2.24e+07,1.3500000238,0.468,3.8211,4.337
2.24e+07,1.3982189894,0.556,3.8320,4.308
2.24e+07,1.3999999762,0.559,3.8324,4.307
2.24e+07,1.4500000477,0.639,3.8453,4.294
2.24e+07,1.5000000000,0.711,3.8604,4.297
2.24e+07,1.5499999523,0.772,3.8771,4.317
2.24e+07,1.5594948530,0.782,3.8803,4.322
2.24e+07,1.6000001431,0.831,3.8910,4.327
2.24e+07,1.6499999762,0.888,3.9035,4.334
2.24e+07,1.7000000477,0.943,3.9155,4.339
2.24e+07,1.7500000000,0.997,3.9269,4.344
2.24e+07,1.7999997139,1.049,3.9377,4.347
2.24e+07,1.8499999046,1.097,3.9477,4.351
2.24e+07,1.8999999762,1.145,3.9574,4.353
2.24e+07,1.9500000477,1.191,3.9667,4.356
2.24e+07,2.0000000000,1.236,3.9755,4.358
2.24e+07,2.0499999523,1.279,3.9839,4.359
2.24e+07,2.0999999046,1.321,3.9919,4.359
2.24e+07,2.1500000954,1.362,3.9998,4.359
2.51e+07,0.0900000036,-2.334,3.4032,4.291
2.51e+07,0.0928513408,-2.314,3.4055,4.294
2.51e+07,0.1000000089,-2.264,3.4109,4.298
2.51e+07,0.1068523824,-2.221,3.4156,4.302
2.51e+07,0.1200000048,-2.143,3.4240,4.308
2.51e+07,0.1400000006,-2.039,3.4354,4.317
2.51e+07,0.1626709104,-1.941,3.4465,4.329
2.51e+07,0.1880160719,-1.846,3.4567,4.337
2.51e+07,0.2170408517,-1.754,3.4666,4.347
2.51e+07,0.2201681286,-1.745,3.4676,4.349
2.51e+07,0.2315420210,-1.712,3.4710,4.350
2.51e+07,0.2500000000,-1.662,3.4763,4.355
2.51e+07,0.2733148038,-1.605,3.4823,4.361
2.51e+07,0.3000000119,-1.545,3.4888,4.367
2.51e+07,0.3288182914,-1.488,3.4947,4.374
2.51e+07,0.3500000238,-1.450,3.4988,4.379
2.51e+07,0.4000000358,-1.364,3.5076,4.387
2.51e+07,0.4316323102,-1.315,3.5132,4.393
2.51e+07,0.4500000477,-1.287,3.5163,4.396
2.51e+07,0.4679671824,-1.262,3.5194,4.400
2.51e+07,0.5000000000,-1.217,3.5246,4.405
2.51e+07,0.5176109076,-1.193,3.5278,4.408
2.51e+07,0.5474010706,-1.151,3.5327,4.410
2.51e+07,0.5500000119,-1.147,3.5331,4.410
2.51e+07,0.5668713450,-1.125,3.5362,4.413
2.51e+07,0.6000000238,-1.077,3.5421,4.414
2.51e+07,0.6447644234,-1.010,3.5522,4.418
2.51e+07,0.6499999762,-1.002,3.5533,4.418
2.51e+07,0.6521409154,-0.999,3.5539,4.419
2.51e+07,0.7000000477,-0.910,3.5685,4.419
2.51e+07,0.7046265006,-0.893,3.5745,4.429
2.51e+07,0.7500000000,-0.730,3.6314,4.521
2.51e+07,0.7588447332,-0.715,3.6332,4.519
2.51e+07,0.8000000715,-0.630,3.6443,4.500
2.51e+07,0.8292527199,-0.561,3.6547,4.489
2.51e+07,0.8500000238,-0.507,3.6634,4.480
2.51e+07,0.8593955040,-0.483,3.6676,4.477
2.51e+07,0.8874503374,-0.402,3.6814,4.466
2.51e+07,0.8999999762,-0.365,3.6879,4.461
2.51e+07,0.9067397714,-0.345,3.6915,4.458
2.51e+07,0.9335111976,-0.262,3.7060,4.446
2.51e+07,0.9499999881,-0.210,3.7152,4.438
2.51e+07,0.9628670216,-0.168,3.7223,4.430
2.51e+07,0.9839741588,-0.098,3.7340,4.417
2.51e+07,1.0000000000,-0.045,3.7429,4.406
2.51e+07,1.0018298626,-0.038,3.7439,4.405
2.51e+07,1.0272979736,0.043,3.7570,4.387
2.51e+07,1.0432451963,0.091,3.7650,4.377
2.51e+07,1.0499999523,0.105,3.7676,4.377
2.51e+07,1.0525077581,0.110,3.7686,4.376
2.51e+07,1.0976490974,0.169,3.7823,4.390
2.51e+07,1.1000000238,0.171,3.7829,4.392
2.51e+07,1.1108227968,0.182,3.7862,4.398
2.51e+07,1.1392803192,0.189,3.7906,4.419
2.51e+07,1.1499999762,0.192,3.7918,4.425
2.51e+07,1.1558644772,0.194,3.7924,4.429
2.51e+07,1.2000000477,0.229,3.7970,4.428
2.51e+07,1.2086833715,0.235,3.7977,4.428
2.51e+07,1.2500000000,0.308,3.8050,4.399
2.51e+07,1.2552173138,0.317,3.8059,4.395
2.51e+07,1.2999999523,0.396,3.8143,4.365
2.51e+07,1.3227015734,0.437,3.8190,4.350
2.51e+07,1.3500000238,0.486,3.8246,4.333
2.51e+07,1.3999999762,0.568,3.8361,4.313
2.51e+07,1.4131859541,0.588,3.8395,4.310
2.51e+07,1.4500000477,0.642,3.8488,4.305
2.51e+07,1.4999021292,0.709,3.8644,4.315
2.51e+07,1.5000000000,0.709,3.8644,4.315
2.51e+07,1.5499999523,0.771,3.8777,4.321
2.51e+07,1.6000001431,0.831,3.8910,4.327
2.51e+07,1.6499999762,0.888,3.9035,4.333
2.51e+07,1.7000000477,0.944,3.9155,4.339
2.51e+07,1.7500000000,0.997,3.9269,4.343
2.51e+07,1.7999997139,1.049,3.9377,4.347
2.51e+07,1.8499999046,1.097,3.9477,4.350
2.51e+07,1.8999999762,1.145,3.9573,4.353
2.51e+07,1.9500000477,1.192,3.9667,4.355
2.51e+07,2.0000000000,1.236,3.9755,4.357
2.51e+07,2.0499999523,1.279,3.9838,4.358
2.51e+07,2.0999999046,1.322,3.9918,4.358
2.51e+07,2.1500000954,1.363,3.9997,4.358
2.82e+07,0.0900000036,-2.368,3.4036,4.327
2.82e+07,0.0956983119,-2.328,3.4082,4.331
2.82e+07,0.1000000089,-2.297,3.4115,4.333
2.82e+07,0.1111303046,-2.227,3.4191,4.340
2.82e+07,0.1200000048,-2.175,3.4249,4.344
2.82e+07,0.1400000006,-2.071,3.4365,4.353
2.82e+07,0.1591256857,-1.986,3.4460,4.362
2.82e+07,0.1599999964,-1.982,3.4464,4.362
2.82e+07,0.1847313195,-1.889,3.4566,4.372
2.82e+07,0.2122921944,-1.799,3.4662,4.380
2.82e+07,0.2298316956,-1.748,3.4716,4.386
2.82e+07,0.2326020002,-1.740,3.4724,4.387
2.82e+07,0.2446182221,-1.706,3.4758,4.388
2.82e+07,0.2638429701,-1.658,3.4808,4.393
2.82e+07,0.2921854854,-1.592,3.4878,4.399
2.82e+07,0.3000000119,-1.575,3.4896,4.401
2.82e+07,0.3148744106,-1.546,3.4926,4.404
2.82e+07,0.3500000238,-1.479,3.4994,4.411
2.82e+07,0.3835437894,-1.421,3.5054,4.417
2.82e+07,0.4000000358,-1.395,3.5082,4.420
2.82e+07,0.4035671651,-1.389,3.5089,4.421
2.82e+07,0.4500000477,-1.317,3.5168,4.427
2.82e+07,0.4972026944,-1.249,3.5248,4.435
2.82e+07,0.5000000000,-1.245,3.5252,4.435
2.82e+07,0.5014687181,-1.243,3.5255,4.436
2.82e+07,0.5303298831,-1.200,3.5306,4.438
2.82e+07,0.5500000119,-1.173,3.5339,4.438
2.82e+07,0.5861612558,-1.118,3.5408,4.439
2.82e+07,0.6000000238,-1.095,3.5436,4.437
2.82e+07,0.6228807569,-1.061,3.5489,4.441
2.82e+07,0.6499999762,-1.012,3.5559,4.439
2.82e+07,0.6946830153,-0.928,3.5704,4.441
2.82e+07,0.7000000477,-0.918,3.5723,4.442
2.82e+07,0.7087005377,-0.885,3.5836,4.460
2.82e+07,0.7500000000,-0.727,3.6359,4.536
2.82e+07,0.7656032443,-0.694,3.6403,4.529
2.82e+07,0.8000000715,-0.610,3.6523,4.512
2.82e+07,0.8245510459,-0.543,3.6631,4.502
2.82e+07,0.8500000238,-0.467,3.6761,4.491
2.82e+07,0.8675706983,-0.412,3.6857,4.483
2.82e+07,0.8909419775,-0.337,3.6991,4.473
2.82e+07,0.8999999762,-0.308,3.7044,4.469
2.82e+07,0.9062963128,-0.287,3.7081,4.466
2.82e+07,0.9291879535,-0.211,3.7215,4.455
2.82e+07,0.9499999881,-0.142,3.7336,4.444
2.82e+07,0.9794948697,-0.048,3.7496,4.428
2.82e+07,0.9886870980,-0.021,3.7543,4.424
2.82e+07,1.0000000000,0.001,3.7588,4.424
2.82e+07,1.0112140179,0.022,3.7629,4.424
2.82e+07,1.0499999523,0.071,3.7745,4.438
2.82e+07,1.0805736780,0.089,3.7802,4.455
2.82e+07,1.1000000238,0.101,3.7829,4.462
2.82e+07,1.1173571348,0.113,3.7850,4.465
2.82e+07,1.1499999762,0.144,3.7888,4.462
2.82e+07,1.1522916555,0.146,3.7891,4.462
2.82e+07,1.1871610880,0.206,3.7952,4.439
2.82e+07,1.2000000477,0.228,3.7974,4.431
2.82e+07,1.2500000000,0.317,3.8066,4.396
2.82e+07,1.2999999523,0.408,3.8168,4.364
2.82e+07,1.3500000238,0.493,3.8273,4.337
2.82e+07,1.3999999762,0.574,3.8398,4.321
2.82e+07,1.4361402988,0.626,3.8491,4.318
2.82e+07,1.4500000477,0.644,3.8521,4.316
2.82e+07,1.5000000000,0.709,3.8644,4.315
2.82e+07,1.5499999523,0.771,3.8777,4.320
2.82e+07,1.6000001431,0.832,3.8910,4.327
2.82e+07,1.6499999762,0.888,3.9035,4.333
2.82e+07,1.7000000477,0.944,3.9155,4.338
2.82e+07,1.7500000000,0.998,3.9269,4.343
2.82e+07,1.7999997139,1.049,3.9377,4.346
2.82e+07,1.8499999046,1.098,3.9477,4.350
2.82e+07,1.8999999762,1.146,3.9573,4.352
2.82e+07,1.9500000477,1.192,3.9666,4.354
2.82e+07,2.0000000000,1.237,3.9754,4.356
2.82e+07,2.0499999523,1.280,3.9837,4.357
2.82e+07,2.0999999046,1.322,3.9917,4.357
2.82e+07,2.1500000954,1.363,3.9995,4.357
3.16e+07,0.0900000036,-2.402,3.4040,4.363
3.16e+07,0.0983272642,-2.342,3.4108,4.368
3.16e+07,0.1000000089,-2.331,3.4121,4.369
3.16e+07,0.1148604676,-2.237,3.4224,4.377
3.16e+07,0.1200000048,-2.208,3.4258,4.380
3.16e+07,0.1202362627,-2.206,3.4260,4.380
3.16e+07,0.1400000006,-2.103,3.4375,4.389
3.16e+07,0.1599999964,-2.013,3.4474,4.397
3.16e+07,0.1776597649,-1.945,3.4549,4.404
3.16e+07,0.2047956139,-1.853,3.4649,4.413
3.16e+07,0.2280218005,-1.783,3.4720,4.419
3.16e+07,0.2433763444,-1.742,3.4765,4.424
3.16e+07,0.2457380891,-1.736,3.4771,4.425
3.16e+07,0.2548710406,-1.711,3.4795,4.426
3.16e+07,0.2820596695,-1.646,3.4862,4.431
3.16e+07,0.3013474345,-1.604,3.4907,4.436
3.16e+07,0.3420806527,-1.524,3.4986,4.443
3.16e+07,0.3500000238,-1.510,3.5001,4.445
3.16e+07,0.3637755513,-1.486,3.5026,4.447
3.16e+07,0.4000000358,-1.424,3.5088,4.452
3.16e+07,0.4500000477,-1.344,3.5175,4.457
3.16e+07,0.4746443927,-1.307,3.5219,4.461
3.16e+07,0.5000000000,-1.270,3.5261,4.463
3.16e+07,0.5137910247,-1.250,3.5286,4.465
3.16e+07,0.5457240343,-1.201,3.5342,4.464
3.16e+07,0.5500000119,-1.194,3.5350,4.464
3.16e+07,0.5659735203,-1.170,3.5382,4.466
3.16e+07,0.6000000238,-1.115,3.5452,4.464
3.16e+07,0.6017398238,-1.112,3.5456,4.464
3.16e+07,0.6499999762,-1.022,3.5589,4.461
3.16e+07,0.6715550423,-0.981,3.5662,4.463
3.16e+07,0.6802448630,-0.963,3.5694,4.464
3.16e+07,0.7000000477,-0.915,3.5779,4.462
3.16e+07,0.7128658295,-0.865,3.5948,4.487
3.16e+07,0.7500000000,-0.716,3.6419,4.549
3.16e+07,0.7715508342,-0.661,3.6498,4.538
3.16e+07,0.8000000715,-0.578,3.6630,4.523
3.16e+07,0.8139773607,-0.534,3.6704,4.516
3.16e+07,0.8403955698,-0.447,3.6857,4.505
3.16e+07,0.8500000238,-0.415,3.6915,4.501
3.16e+07,0.8658657074,-0.362,3.7012,4.494
3.16e+07,0.8882612586,-0.287,3.7148,4.485
3.16e+07,0.8999999762,-0.248,3.7220,4.480
3.16e+07,0.9232306480,-0.173,3.7354,4.470
3.16e+07,0.9320648313,-0.146,3.7403,4.466
3.16e+07,0.9401972294,-0.127,3.7440,4.466
3.16e+07,0.9499999881,-0.105,3.7483,4.466
3.16e+07,0.9556558132,-0.092,3.7507,4.465
3.16e+07,1.0000000000,-0.035,3.7637,4.480
3.16e+07,1.0083593130,-0.026,3.7661,4.484
3.16e+07,1.0323243141,-0.010,3.7705,4.496
3.16e+07,1.0499999523,0.002,3.7729,4.501
3.16e+07,1.0604349375,0.009,3.7742,4.503
3.16e+07,1.1000000238,0.062,3.7803,4.490
3.16e+07,1.1095494032,0.073,3.7815,4.488
3.16e+07,1.1499999762,0.149,3.7896,4.460
3.16e+07,1.2000000477,0.235,3.7986,4.429
3.16e+07,1.2500000000,0.327,3.8084,4.393
3.16e+07,1.2577192783,0.342,3.8100,4.388
3.16e+07,1.2999999523,0.416,3.8190,4.364
3.16e+07,1.3500000238,0.501,3.8303,4.341
3.16e+07,1.3681323528,0.530,3.8350,4.336
3.16e+07,1.3999999762,0.577,3.8412,4.324
3.16e+07,1.4500000477,0.644,3.8521,4.316
3.16e+07,1.5000000000,0.709,3.8644,4.315
3.16e+07,1.5499999523,0.771,3.8777,4.320
3.16e+07,1.6000001431,0.832,3.8910,4.326
3.16e+07,1.6499999762,0.889,3.9035,4.333
3.16e+07,1.7000000477,0.945,3.9155,4.338
3.16e+07,1.7500000000,0.998,3.9269,4.342
3.16e+07,1.7999997139,1.050,3.9376,4.346
3.16e+07,1.8499999046,1.098,3.9476,4.349
3.16e+07,1.8999999762,1.146,3.9572,4.351
3.16e+07,1.9500000477,1.193,3.9665,4.353
3.16e+07,2.0000000000,1.237,3.9753,4.355
3.16e+07,2.0499999523,1.280,3.9836,4.356
3.16e+07,2.0999999046,1.323,3.9915,4.356
3.16e+07,2.1500000954,1.364,3.9993,4.356
3.55e+07,0.0900000036,-2.436,3.4043,4.398
3.55e+07,0.0910393521,-2.429,3.4052,4.399
3.55e+07,0.1000000089,-2.363,3.4126,4.404
3.55e+07,0.1037564352,-2.339,3.4153,4.407
3.55e+07,0.1182453111,-2.249,3.4254,4.414
3.55e+07,0.1200000048,-2.239,3.4266,4.414
3.55e+07,0.1324778944,-2.172,3.4343,4.421
3.55e+07,0.1400000006,-2.133,3.4385,4.424
3.55e+07,0.1599999964,-2.046,3.4485,4.434
3.55e+07,0.1615321636,-2.039,3.4492,4.434
3.55e+07,0.2245227993,-1.824,3.4720,4.453
3.55e+07,0.2449168712,-1.767,3.4779,4.458
3.55e+07,0.2508261502,-1.753,3.4795,4.460
3.55e+07,0.2617340982,-1.726,3.4822,4.463
3.55e+07,0.2724682987,-1.699,3.4848,4.464
3.55e+07,0.3000000119,-1.637,3.4912,4.469
3.55e+07,0.3273848593,-1.582,3.4966,4.474
3.55e+07,0.3500000238,-1.541,3.5008,4.478
3.55e+07,0.3992664516,-1.455,3.5094,4.484
3.55e+07,0.4000000358,-1.454,3.5096,4.484
3.55e+07,0.4184078574,-1.422,3.5129,4.486
3.55e+07,0.4500000477,-1.373,3.5183,4.489
3.55e+07,0.5000000000,-1.296,3.5270,4.493
3.55e+07,0.5287051201,-1.250,3.5324,4.493
3.55e+07,0.5500000119,-1.216,3.5363,4.491
3.55e+07,0.5888068080,-1.149,3.5448,4.488
3.55e+07,0.6000000238,-1.126,3.5476,4.484
3.55e+07,0.6408163905,-1.049,3.5596,4.484
3.55e+07,0.6499999762,-1.032,3.5624,4.485
3.55e+07,0.6575975418,-1.015,3.5653,4.485
3.55e+07,0.6826264262,-0.952,3.5765,4.483
3.55e+07,0.7000000477,-0.903,3.5857,4.481
3.55e+07,0.7228404284,-0.808,3.6159,4.521
3.55e+07,0.7448824644,-0.717,3.6434,4.553
3.55e+07,0.7500000000,-0.695,3.6497,4.559
3.55e+07,0.7615893483,-0.660,3.6551,4.552
3.55e+07,0.7869769335,-0.577,3.6689,4.539
3.55e+07,0.8000000715,-0.533,3.6766,4.532
3.55e+07,0.8199003935,-0.464,3.6890,4.524
3.55e+07,0.8441155553,-0.382,3.7044,4.515
3.55e+07,0.8500000238,-0.362,3.7080,4.514
3.55e+07,0.8626395464,-0.320,3.7158,4.509
3.55e+07,0.8798772693,-0.265,3.7260,4.504
3.55e+07,0.8892112970,-0.241,3.7307,4.503
3.55e+07,0.8999999762,-0.221,3.7347,4.504
3.55e+07,0.9377973080,-0.157,3.7484,4.512
3.55e+07,0.9499999881,-0.141,3.7522,4.517
3.55e+07,0.9794209003,-0.114,3.7584,4.529
3.55e+07,1.0000000000,-0.093,3.7620,4.531
3.55e+07,1.0191555023,-0.075,3.7648,4.532
3.55e+07,1.0499999523,-0.028,3.7704,4.521
3.55e+07,1.0655679703,-0.006,3.7729,4.515
3.55e+07,1.1000000238,0.058,3.7800,4.493
3.55e+07,1.1389557123,0.132,3.7878,4.466
3.55e+07,1.1499999762,0.152,3.7902,4.459
3.55e+07,1.2000000477,0.243,3.8000,4.427
3.55e+07,1.2500000000,0.335,3.8101,4.392
3.55e+07,1.2999999523,0.425,3.8215,4.365
3.55e+07,1.3108224869,0.444,3.8240,4.360
3.55e+07,1.3500000238,0.504,3.8315,4.343
3.55e+07,1.3999999762,0.577,3.8412,4.324
3.55e+07,1.4500000477,0.644,3.8521,4.316
3.55e+07,1.5000000000,0.710,3.8644,4.314
3.55e+07,1.5499999523,0.772,3.8777,4.320
3.55e+07,1.6000001431,0.832,3.8910,4.326
3.55e+07,1.6499999762,0.889,3.9035,4.332
3.55e+07,1.7000000477,0.945,3.9155,4.337
3.55e+07,1.7500000000,0.999,3.9268,4.342
3.55e+07,1.7999997139,1.050,3.9376,4.345
3.55e+07,1.8499999046,1.099,3.9476,4.348
3.55e+07,1.8999999762,1.147,3.9571,4.351
3.55e+07,1.9500000477,1.193,3.9664,4.352
3.55e+07,2.0000000000,1.238,3.9752,4.354
3.55e+07,2.0499999523,1.281,3.9835,4.355
3.55e+07,2.0999999046,1.323,3.9914,4.354
3.55e+07,2.1500000954,1.364,3.9991,4.354
3.98e+07,0.0900000036,-2.470,3.4045,4.432
3.98e+07,0.0935820714,-2.444,3.4076,4.435
3.98e+07,0.1000000089,-2.397,3.4130,4.439
3.98e+07,0.1075198203,-2.348,3.4186,4.444
3.98e+07,0.1200000048,-2.271,3.4275,4.450
3.98e+07,0.1400000006,-2.165,3.4395,4.459
3.98e+07,0.1599999964,-2.076,3.4495,4.468
3.98e+07,0.2179383487,-1.874,3.4711,4.487
3.98e+07,0.2461502403,-1.795,3.4792,4.493
3.98e+07,0.2701295316,-1.737,3.4852,4.499
3.98e+07,0.2798052132,-1.715,3.4875,4.501
3.98e+07,0.2912805676,-1.688,3.4901,4.502
3.98e+07,0.3000000119,-1.668,3.4921,4.504
3.98e+07,0.3131656051,-1.641,3.4947,4.506
3.98e+07,0.3500000238,-1.570,3.5015,4.511
3.98e+07,0.3777303100,-1.520,3.5066,4.514
3.98e+07,0.4000000358,-1.483,3.5103,4.516
3.98e+07,0.4500000477,-1.398,3.5191,4.518
3.98e+07,0.4774382412,-1.353,3.5244,4.519
3.98e+07,0.5000000000,-1.318,3.5281,4.520
3.98e+07,0.5122169852,-1.299,3.5305,4.521
3.98e+07,0.5476996303,-1.237,3.5375,4.515
3.98e+07,0.5500000119,-1.233,3.5380,4.515
3.98e+07,0.5685279369,-1.201,3.5422,4.515
3.98e+07,0.6000000238,-1.137,3.5505,4.507
3.98e+07,0.6190667152,-1.101,3.5563,4.508
3.98e+07,0.6354244947,-1.067,3.5618,4.507
3.98e+07,0.6499999762,-1.029,3.5678,4.504
3.98e+07,0.6580176353,-1.009,3.5715,4.503
3.98e+07,0.6922636628,-0.908,3.5905,4.501
3.98e+07,0.7000000477,-0.882,3.5956,4.500
3.98e+07,0.7161921859,-0.811,3.6177,4.527
3.98e+07,0.7333493829,-0.734,3.6401,4.550
3.98e+07,0.7468655705,-0.674,3.6568,4.565
3.98e+07,0.7500000000,-0.660,3.6605,4.567
3.98e+07,0.7676050067,-0.599,3.6711,4.558
3.98e+07,0.7919769287,-0.513,3.6866,4.548
3.98e+07,0.8000000715,-0.485,3.6918,4.545
3.98e+07,0.8211001754,-0.415,3.7051,4.539
3.98e+07,0.8298551440,-0.386,3.7106,4.537
3.98e+07,0.8500000238,-0.340,3.7196,4.538
3.98e+07,0.8940778971,-0.259,3.7365,4.546
3.98e+07,0.8999999762,-0.252,3.7382,4.549
3.98e+07,0.9203206301,-0.229,3.7433,4.556
3.98e+07,0.9499999881,-0.190,3.7497,4.557
3.98e+07,0.9716250896,-0.166,3.7536,4.558
3.98e+07,1.0000000000,-0.122,3.7594,4.550
3.98e+07,1.0236680508,-0.085,3.7637,4.540
3.98e+07,1.0499999523,-0.035,3.7697,4.525
3.98e+07,1.1000000238,0.061,3.7803,4.492
3.98e+07,1.1229064465,0.105,3.7850,4.475
3.98e+07,1.1499999762,0.156,3.7908,4.458
3.98e+07,1.2000000477,0.251,3.8015,4.424
3.98e+07,1.2500000000,0.342,3.8120,4.393
3.98e+07,1.2661685944,0.372,3.8158,4.384
3.98e+07,1.2999999523,0.427,3.8220,4.365
3.98e+07,1.3500000238,0.504,3.8315,4.342
3.98e+07,1.3999999762,0.577,3.8412,4.324
3.98e+07,1.4500000477,0.645,3.8521,4.315
3.98e+07,1.5000000000,0.710,3.8644,4.314
3.98e+07,1.5499999523,0.772,3.8777,4.319
3.98e+07,1.6000001431,0.833,3.8910,4.325
3.98e+07,1.6499999762,0.890,3.9035,4.332
3.98e+07,1.7000000477,0.946,3.9155,4.337
3.98e+07,1.7500000000,0.999,3.9268,4.341
3.98e+07,1.7999997139,1.051,3.9375,4.344
3.98e+07,1.8499999046,1.100,3.9475,4.348
3.98e+07,1.8999999762,1.147,3.9571,4.350
3.98e+07,1.9500000477,1.194,3.9663,4.351
3.98e+07,2.0000000000,1.239,3.9750,4.353
3.98e+07,2.0499999523,1.282,3.9833,4.353
3.98e+07,2.0999999046,1.324,3.9912,4.353
3.98e+07,2.1500000954,1.365,3.9989,4.353
4.47e+07,0.0900000036,-2.504,3.4046,4.467
4.47e+07,0.0959691033,-2.460,3.4099,4.472
4.47e+07,0.1000000089,-2.431,3.4134,4.475
4.47e+07,0.1109307334,-2.359,3.4216,4.481
4.47e+07,0.1200000048,-2.304,3.4283,4.486
4.47e+07,0.1400000006,-2.198,3.4405,4.496
4.47e+07,0.1467311829,-2.167,3.4440,4.499
4.47e+07,0.1599999964,-2.108,3.4504,4.504
4.47e+07,0.2055708915,-1.944,3.4682,4.519
4.47e+07,0.2466020435,-1.825,3.4802,4.528
4.47e+07,0.2616186440,-1.788,3.4841,4.532
4.47e+07,0.2909184396,-1.720,3.4909,4.538
4.47e+07,0.2991240025,-1.703,3.4927,4.540
4.47e+07,0.3000000119,-1.701,3.4929,4.540
4.47e+07,0.3402241766,-1.619,3.5005,4.543
4.47e+07,0.3500000238,-1.601,3.5023,4.545
4.47e+07,0.3558818996,-1.590,3.5034,4.545
4.47e+07,0.4000000358,-1.511,3.5112,4.548
